chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.38071397,0.1722093,2127.9639641567214,1820.0459944515464,4192.913779317697,0.17098849363672708,-43.25785,70.48101,-23.06324,18.645468,-6.247584,7.33075,1.792849,3.6300993,-5.1501555,9.20415,-6.341827,14.695015,-3.594144,13.733861,-8.34411,1.799693,-1.4144305,1.5876399,-8.07152,-0.7209202,reggae
0.41108215,0.21162315,2006.4108108249422,1987.819735214417,4219.37466684435,0.10400546791711088,-85.73765,68.02259,26.374086,28.786173,2.1795404,9.962182,-1.7454423,12.623703,6.8737698,6.2679486,-6.5259733,2.1402693,-0.5431974,3.840632,-1.27995,8.086323,-0.70729977,0.011491609,-0.6380847,6.7156453,reggae
0.3592476,0.117579676,1536.0927358449517,1716.7265546472886,3403.2765858208954,0.07814217833821961,-129.22726,88.08978,3.1491084,48.39077,3.6918318,21.465462,3.2671402,11.182276,-0.6274104,1.866825,-3.8533974,1.0437876,-8.107325,2.1558266,-7.406156,-4.338334,-3.2631435,-2.3892558,-3.850183,-0.5315792,reggae
0.42665106,0.095169425,2046.198658558212,1967.990498645172,4261.618803304904,0.1191343783315565,-152.04381,57.74886,14.49302,47.894604,16.063679,20.230743,1.5141271,11.952471,6.0084352,0.6305508,0.32285562,4.1958756,-6.683224,3.966211,-6.5357676,-6.1500125,-5.159625,-3.2125502,-5.213629,5.7200766,reggae
0.45467773,0.0819771,2793.7845104305366,1918.8511145047778,4994.361340618337,0.24459663179637528,-131.9986,29.67992,-14.96748,19.557482,-4.710142,25.308952,-7.429523,14.70662,-0.09413404,6.6624436,-1.8541666,6.1388364,-0.80201,-4.303222,-8.545772,2.9798508,-6.9481673,2.340932,-9.177099,1.0570277,reggae
0.4331451,0.20001517,2035.599538627774,2010.7650298550939,4339.5688965884865,0.11415838636060767,-84.84082,58.183502,8.095856,25.937574,2.10334,17.971346,13.710155,8.524909,11.133493,13.338337,1.317196,12.260579,5.8233724,10.027595,1.9737828,4.0690393,-4.089666,1.2025644,-1.5778215,2.9403236,reggae
0.43389723,0.18357192,2057.199058589202,2012.7430906217648,4374.7001599147125,0.11812241804371001,-97.214386,57.505764,8.223887,26.14643,2.1697867,17.774567,14.187356,7.97839,11.736503,13.548137,1.3680974,12.56354,5.590127,10.687832,1.9961648,3.9687662,-4.233351,0.70322984,-2.0202842,2.6573546,reggae
0.43389723,0.18357192,2057.199058589202,2012.7430906217648,4374.7001599147125,0.11812241804371001,-97.214386,57.505764,8.223887,26.14643,2.1697867,17.774567,14.187356,7.97839,11.736503,13.548137,1.3680974,12.56354,5.590127,10.687832,1.9961648,3.9687662,-4.233351,0.70322984,-2.0202842,2.6573546,reggae
0.30834758,0.056923825,1244.7755001603655,1375.4569662514982,2404.6258662046907,0.09442464019189765,-263.89297,123.52397,22.531328,25.3004,-10.932429,14.705814,-5.7519736,-0.16244708,-0.64801824,4.583387,-8.101972,-3.6223402,-4.9024105,-1.3835799,1.196574,1.6478711,1.0318211,-2.438082,-4.5775766,-1.9903817,reggae
0.3046046,0.11512739,1594.0380082396052,1750.4389297156167,3512.5183235607674,0.09854952358742004,-124.3453,93.65427,12.87348,33.222027,-3.9537747,18.692411,-4.854619,0.8860386,-2.5882409,3.5246894,-10.446083,4.51931,-6.7256083,-2.545984,-10.93761,-7.0559473,-9.702792,-0.34040102,-3.2152882,0.3963663,reggae
0.37419835,0.12149608,1747.6188794583172,1487.9974974672277,3403.0433768656717,0.1337130613672708,-141.94057,83.63729,-37.644405,61.919754,-18.17834,19.291153,-2.3928392,1.4188846,3.6974764,-0.025002616,4.797863,0.79726464,-2.2706842,-2.1275094,-6.7660923,-3.0174923,-5.215462,-5.2787213,-8.181018,-4.1959524,reggae
0.66569424,0.29964706,3153.960847865817,1975.780898980468,5398.953891257996,0.28724471948294245,54.679344,34.68015,-11.955796,11.369093,1.589353,6.3045516,-2.096025,7.7656856,0.1112719,0.81387645,-2.8883224,4.0241704,-0.13751462,1.729799,-6.54687,-0.7909662,-5.530761,-0.430986,-3.1547842,3.3150666,reggae
0.3604516,0.20722322,2334.0406149545734,2180.830796568225,4990.580023987207,0.1208116088086354,-100.56612,48.064472,29.267769,12.93354,-2.6949685,4.9175215,-10.424278,-1.1697049,-3.6592994,1.539979,-2.1014874,3.7093806,-3.7447124,4.6138725,-4.502862,2.3326223,1.1947918,5.580817,2.7580776,5.8725543,reggae
0.36875662,0.11882474,2602.737822845681,2263.299065222348,5587.619936034115,0.1849050298174307,-67.011375,45.568916,3.3232338,3.3936942,-3.8551047,-1.1131902,-0.7596944,-2.230124,-2.2123022,-0.4866109,-4.517526,0.25234964,-4.908959,0.061538044,-2.7106512,2.0743706,-1.0670063,1.3496755,-4.4972253,1.6109209,reggae
0.33583912,0.15307917,1067.9890743994952,1290.4208186092342,2159.0068630063965,0.05132471015458422,-155.94376,128.41351,-5.0430655,40.903687,1.6315643,17.233059,-1.5255659,9.299101,-2.77337,5.611452,-1.9618692,2.5876834,-5.0048723,4.9068904,-4.2256413,-1.3268713,-2.4769735,-0.68026066,-2.8099167,-0.6261259,reggae
0.44172388,0.14641024,2347.7379083262067,2092.166835600202,4779.417643923241,0.15459671508528786,-110.09496,55.71171,9.457623,30.347656,17.40503,5.6273,2.2415185,16.546507,-2.282009,12.029922,-7.123867,12.831945,-4.5637364,4.68818,-7.515958,5.9234104,-0.0799965,4.869421,-0.08834418,1.7963446,reggae
0.38558385,0.0694551,2096.0296293403703,1832.1225364868626,4194.2464019189765,0.16142172091551174,-134.91449,69.77889,-16.943913,25.578579,-5.2859564,13.138538,1.7996416,8.007146,-4.277718,9.544123,-4.4066505,13.315146,-2.2262993,13.697668,-7.3531785,1.5488423,-0.8820573,1.1655469,-7.5711455,-0.3336892,reggae
0.3872446,0.09310036,2026.7808724435781,1792.5531961949325,4067.963752665245,0.15790276435900852,-109.803185,74.03595,-20.03031,28.168314,-6.922736,14.799266,0.56830627,9.177126,-5.3162775,10.798694,-5.059465,14.400218,-3.171407,14.443891,-7.743863,2.0485065,-0.77927136,1.4006777,-7.4352655,-0.60957897,reggae
0.35590672,0.107571326,1434.999797789597,1532.7887831618245,2844.3413512793177,0.1033386360607676,-131.43001,109.8048,-19.977291,28.68309,3.8454714,1.308669,6.715977,-7.026322,11.224155,-1.7295835,-3.628592,3.5519087,-1.1282136,0.39261958,-6.596572,-2.7711968,-4.4953523,0.078045584,-10.11057,1.0359573,reggae
0.3427222,0.13518955,1738.6985599000443,1649.9614875523885,3365.913179637527,0.12055861873667377,-76.62052,89.136475,-25.647446,25.829538,5.787224,2.4587715,-4.8674073,3.5911725,-0.87414426,-7.105454,-0.7347769,3.4678507,-12.539296,0.63226813,-8.612376,-0.89079857,-8.372915,-8.615545,-11.232005,-1.9390754,reggae
0.4037127,0.16395025,1992.040711988115,2039.7776765797744,4508.203957889125,0.11325990721615138,-53.91361,72.30736,15.493847,25.498392,-4.5933537,7.0796614,-6.2884803,6.1942463,-2.3102653,-0.3191527,-3.6644993,-2.284531,-10.69474,-2.2612624,-13.590533,-3.4943945,-6.9599037,-6.7056227,-6.6836977,0.26047412,reggae
0.37887844,0.16453175,1628.7422296553934,1501.8521323522968,3206.789712153518,0.1070075126599147,-130.87029,80.79906,-20.079378,64.87398,-7.750305,26.317438,-0.33085328,8.84213,0.9561261,9.909977,5.060721,4.1276865,-0.41912803,1.2303696,-5.8860383,0.45072624,-5.7559104,-4.8203106,-6.4690166,-5.8645597,reggae
0.2623083,0.11116005,1804.298953298106,1743.8408752180414,3851.545842217484,0.12117651835687633,-120.98992,82.31434,-4.341292,30.016638,-18.803656,9.821308,-10.210869,1.4537976,-13.858368,-7.0104146,-6.3690124,-1.7058202,-12.213276,2.4139555,-5.4943123,-0.66521394,-0.49124074,3.540236,-1.2984244,3.4079294,reggae
0.381275,0.14024265,1710.929753030789,1889.3112006437877,3774.928371535181,0.08072777851812367,-112.82233,81.43284,14.668389,28.479687,3.3677115,16.136261,3.171707,5.382116,-3.6955767,9.40045,8.979592,7.613203,-1.8494462,3.9690158,-4.6833057,1.0372838,-0.8415323,1.4002259,-1.6442426,1.2897671,reggae
0.41208854,0.18054825,2447.013162989801,1876.4288503236082,4682.061234008529,0.18444485857542645,-35.363636,39.771378,-13.164107,38.17377,0.3435462,22.124296,-6.1647253,13.869617,-4.837446,7.669116,-4.171387,-0.4333215,-8.961433,-0.05711669,-2.6624994,7.7640433,-3.7806194,-0.8326579,-8.660948,1.1307979,reggae
0.369245,0.12975557,1843.822408157167,1851.0947693456599,3898.679037846482,0.1155519139792111,-89.19261,79.58425,-3.9396763,24.435455,0.031965666,8.479828,-4.6103005,4.0775523,-3.7872097,3.8808625,-4.4790792,-0.8717597,-7.644325,3.4473832,-8.030313,0.5049807,-3.4637885,0.85053325,-5.6715584,2.2898812,rock
0.32743677,0.18091354,1440.6161185409335,1665.544537905241,3083.2306103411515,0.07228280333821961,-80.24657,102.140625,-7.0081296,28.52689,8.999434,12.961274,-2.0778105,1.8581717,-6.2337236,7.327678,-0.47183424,3.7707763,-5.3560376,1.7557299,-3.356235,-2.1117263,-2.542598,-2.1792023,-8.177707,-2.466207,rock
0.41481304,0.15092139,1747.1232437130302,1778.6783045731806,3675.456423240938,0.09769008612073561,-87.35439,85.56666,-8.926385,29.195484,2.3984575,8.04147,0.12983602,6.2015796,-2.3412576,5.9279065,2.5117917,7.008505,-2.0623984,4.8368597,-1.0847316,2.2589223,-3.3196275,1.6757835,-5.013122,1.5832949,rock
0.33974463,0.15224189,1317.9249495836577,1686.3981612847474,2848.430836886994,0.05500868286913646,-127.52717,106.29666,10.496718,23.759853,13.865705,19.513176,7.422202,3.637706,-0.39472616,7.8142753,1.643213,4.910048,-2.5528843,4.453165,-2.8585813,1.0984286,-4.708389,3.2492676,-6.700336,-1.1984608,rock
0.32430813,0.20892552,1272.3846742883802,1678.9948181474963,2817.9387659914714,0.05228877931769723,-97.19365,106.030266,20.874887,35.51581,14.299507,17.018515,-3.7608461,6.9440784,-8.330431,4.3229055,-0.55797124,-0.7464857,-6.7441635,-0.1482786,-6.2029805,-1.3303381,-6.5866055,-4.063569,-7.282006,-4.7587037,rock
0.3584206,0.20407122,1491.6978719813612,1468.8389430119266,2764.458955223881,0.103263155483742,-24.624172,113.751,-38.661236,18.887627,3.9498258,-3.8245158,-3.5831103,5.3165607,-9.814807,1.6265852,-2.2841253,5.1188874,-3.1087322,-2.4349568,-3.7725234,-2.3599727,-8.954911,-4.483229,-5.975035,-5.854639,rock
0.329951,0.18078724,1651.7532510613842,1548.3508057714328,3216.259661513859,0.1169412771521855,-63.153076,95.551476,-24.4761,31.376219,-13.164332,1.716289,-1.0374388,5.09809,-9.251524,-1.8277181,-6.869567,-5.3915014,-4.0417476,2.7789726,-13.12409,-1.4780372,-4.916739,-0.4132124,-6.84459,-1.4452671,rock
0.32760563,0.15753305,1179.9391815249808,1534.9558700174916,2519.439632196162,0.05945370802238806,-111.14188,122.26309,1.9817742,29.21625,8.81477,5.4696307,1.4877683,2.0682833,-3.1556318,2.4382555,-5.5154524,0.047916338,-5.222304,-1.2430708,-7.5762444,-3.9590595,-6.7892976,0.7330062,-6.0770917,-0.9254664,rock
0.3960594,0.26086634,1623.3997786565935,1654.1235036809874,3150.494736140725,0.11328645555703624,20.030972,101.80229,-25.095848,3.769958,4.515836,8.909586,-7.5513363,1.2319306,-3.6089668,5.9986095,-1.3612334,5.372004,0.120632015,3.3898838,-7.6198015,0.7436953,-2.5748127,-5.4042525,-9.115185,-3.6230974,rock
0.3390066,0.12887321,1110.287456589817,1442.993237232171,2232.8591417910447,0.05633818213619403,-149.61806,130.43825,0.189545,13.787096,7.7737374,15.229432,1.2293103,4.2090397,-4.102446,4.31603,-1.3878577,1.3303944,-2.287637,-4.0869575,-13.762778,-5.5628695,0.064713255,6.822029,-1.9390109,-5.996059,rock
0.37430167,0.15490687,1692.8849326723946,1927.3656495573475,3848.2476012793177,0.0899910672641258,-79.67517,87.66606,15.097948,28.079336,3.2233377,2.634886,2.5959775,11.197206,-1.5441699,-4.394565,-5.0034795,-1.088455,-8.628786,-2.6256077,-9.396006,-8.887952,-7.611606,-0.6695253,-8.539778,0.45200688,rock
0.31602138,0.123714276,1383.2764774640102,1772.961727138471,3119.8860607675906,0.06791846431902986,-143.13167,96.357254,24.204887,39.75754,11.303938,9.754062,10.55391,7.9934015,-0.39529464,-1.3932892,-6.5876746,-4.8915033,-8.369908,-3.333681,-5.4559693,-0.10905388,-0.60271096,-2.160959,-14.9954,-3.2775934,rock
0.32768992,0.07702077,1718.4960786914642,1855.9136742549717,3756.7214152452025,0.08420873450826226,-175.02469,81.95564,6.5504723,35.04661,10.554794,10.899988,3.7909465,10.658211,-3.1873734,1.1382154,-5.8933115,2.478525,-3.9838266,-1.7803168,-7.840054,-7.075391,-11.844712,-2.8278809,-3.9025815,0.68913925,rock
0.3959225,0.13453315,1383.8919801807535,1921.9162691250935,3352.0122601279318,0.054656787213486144,-189.50034,80.97,60.73481,47.44373,16.46148,16.999838,6.55865,14.8740835,5.2760787,2.4628477,-3.1307697,0.12057996,-3.4683478,1.0336486,-3.1052423,-2.5055673,-0.9287892,8.49562,-0.8743631,8.330244,rock
0.36016378,0.05427875,1820.3927120052024,1815.7674661173724,3798.948893923241,0.10744790278518124,-226.32816,79.18992,9.513983,35.64757,0.6620535,9.395747,3.1232061,10.355103,-5.323415,-0.38170654,-0.3624982,1.4346359,-3.3935084,2.236183,-4.7233143,-2.9700541,-6.482958,0.7134904,-6.6323757,-0.1030846,rock
0.33067277,0.08318232,2138.052375678643,1812.2413876053824,4122.509661513859,0.14102582789179105,-146.14632,65.58146,-2.5216544,30.048906,-7.0358796,1.0536089,-1.8993078,5.357308,-7.4012966,-1.980201,-3.4839616,0.4647226,0.24845392,0.7819832,-5.64109,-5.74507,-7.1035953,0.9520537,-0.9218307,3.6977828,rock
0.44193852,0.1843876,2274.472824576813,1998.7676370603033,4595.507396055437,0.18152141774386993,17.436811,62.896397,-9.131568,22.228048,-2.5753434,5.5404387,3.3659225,2.8740835,-0.31204742,4.885118,-5.8935056,-2.9337502,-8.329816,2.9127548,-7.941226,3.2519672,-0.5281899,3.6441653,-4.799453,0.24142645,rock
0.4094799,0.16621757,2170.3979703305554,1863.2600817989482,4251.574160447762,0.18211485124600213,-7.443729,65.329605,-13.575146,32.746563,-5.2227793,7.266654,-1.4230949,2.423872,-2.3275828,1.9827683,-4.9284687,-1.9798241,-9.469419,0.9791364,-7.5757785,1.1069832,-3.2075257,0.74228626,-7.2771845,0.6187151,rock
0.46102062,0.14138943,2027.7583345846458,1908.802853526277,4205.948494136461,0.14542764692164178,-34.137356,75.10309,-8.215751,27.319113,3.7695508,8.222699,0.4611607,4.7870884,0.5675835,4.9605274,-3.402726,1.2665956,-7.122495,3.29731,-5.5116053,1.4826138,-2.479741,0.6049327,-5.480036,0.8905645,rock
0.41932964,0.11254755,2181.945808409056,1917.676823601994,4391.832689232409,0.16551224763459488,-50.856415,64.04959,-13.965739,26.137897,-1.0778874,6.750649,-3.2965567,-0.8588076,-8.574691,-3.4719958,-10.649037,-5.5850925,-10.1292515,-0.7256894,-8.684564,1.2597628,-4.523394,-0.19997346,-7.147665,-2.344918,rock
0.3845012,0.15253772,2035.9748036229123,1903.0180236196472,4132.087886460555,0.15043331056769724,-23.965103,80.23223,-7.669262,15.074716,-5.0935116,3.6613743,-4.8178263,-5.864274,-1.5331734,-0.800867,-7.9803033,0.62502205,-11.146047,0.464344,-5.925073,-2.9854527,-3.8776543,-0.23172992,-6.7556243,2.5633256,rock
0.38591537,0.1617261,2021.7954426897645,1855.3609276462255,3987.839818763326,0.158186467217484,-22.43369,79.46317,-10.85353,17.342491,-7.4922833,3.127805,-3.4352665,-10.13407,-1.5053256,1.9051695,-7.31086,2.6687288,-14.749681,-0.1524821,-8.685673,-3.3773875,-1.3547717,1.5845846,-2.4178817,6.1422195,rock
0.41479596,0.1741047,2177.1156498286564,1895.0143394936083,4258.60374466951,0.17851364688832622,-0.90246177,69.88391,-16.547577,11.033376,-8.6217785,3.4866853,-6.3789387,-8.482983,-4.6111116,-1.5078776,-10.177385,-2.1485126,-11.435645,0.85750145,-5.3973684,0.14842397,-2.9921155,0.8888453,-5.8922596,6.0433073,rock
0.28174987,0.13583988,2142.09282071026,1992.910352902424,4489.305703624734,0.14665511727078892,-59.40785,70.71667,-0.39161587,16.86958,-4.9629097,4.7178235,-5.0339227,-7.7653294,-6.2684703,1.2940472,-6.13977,-2.1170428,-12.538197,0.14527005,-8.485818,3.686374,1.5083076,3.3768756,-3.5921733,0.78964305,rock
0.3913755,0.15683733,2194.4375563443564,1851.9265878305064,4228.9695495735605,0.18882325259861407,-19.540829,60.600212,-19.110928,25.997759,-6.758906,7.43585,-6.4269485,-4.4832034,-5.759062,-2.268807,-9.681727,-0.7836349,-11.243439,-2.9282064,-9.379219,-0.69003695,-4.3247447,0.8298487,-4.0784936,1.9763199,rock
0.4099194,0.1492771,2342.642175615552,1897.1478763022135,4383.737006929638,0.2036851179371002,-13.774723,56.753788,-13.426346,28.990168,-9.140502,4.8454804,-2.1875563,-1.4318241,1.5475992,-1.0843562,-7.303558,0.39775166,-9.004061,3.4740465,-5.8353224,-1.1472231,-2.1715188,-0.8759467,-7.580339,3.853197,rock
0.36898056,0.15306875,2109.8794743105796,1925.4832847455878,4261.59381663113,0.1580370677305437,-26.711832,70.745316,-5.0790524,26.00651,-0.6034188,10.9434185,2.2989585,0.54629076,-0.65396893,3.196382,-5.740863,1.8884528,-8.628017,1.4343814,-7.2079473,-2.5465279,-3.3781219,0.08958227,-7.9144998,1.3172513,rock
0.37443632,0.07908089,2369.373390949386,2035.7390232918792,4810.226212686567,0.16712024420309168,-104.22421,55.184002,-5.8932996,25.600641,6.4307194,9.427176,0.35795492,1.8595413,1.9476035,8.047969,-2.5237865,5.9111814,-8.624049,4.861607,-7.191972,-0.7551191,-3.4109066,-2.5535834,-3.0893226,4.0054574,rock
0.4161234,0.13922516,1841.0336005209144,1734.3073418959098,3729.8274253731342,0.1317370319163113,-67.52943,75.235245,-18.340862,49.138653,8.034782,22.644648,3.4416997,9.659347,0.35692766,-4.0758095,-9.198281,-0.76837146,-9.629872,-0.016057191,-9.7854395,-1.7918699,-2.513383,-3.8706715,-8.236184,0.91069114,rock
0.39904386,0.1799774,2168.8178659982236,2043.6844588696085,4652.393723347548,0.14000866204690832,-21.893705,64.86755,7.181296,30.800106,2.999267,13.070349,-4.675545,3.3065073,-3.9426618,2.8521001,-6.442722,4.008039,-2.0270941,1.0523453,-9.022174,-1.0669842,-9.438025,-2.6883094,-6.165985,-2.2846737,rock
0.36507067,0.096179664,2481.219331235218,2337.876844571546,5495.252531982943,0.13464433552105542,-115.5296,58.15924,40.89781,17.121546,5.9641075,10.229777,-2.6853986,3.2574484,-7.610482,1.7919762,-10.975754,-2.0383155,-5.493281,0.5118666,-6.11042,2.9809825,-4.465362,0.6345149,-4.708358,-3.8262405,rock
0.3655969,0.12718682,2147.9008678086234,1896.191835520777,4342.309101812367,0.16228115838219617,-71.094734,67.42066,-7.1295543,20.575485,-13.281266,7.7287216,-4.857078,-4.9618893,-5.8550677,-1.4331176,-7.0249376,-2.6892633,-7.794571,0.10055675,-6.5628357,-0.59332836,-3.263155,0.9048149,-5.213224,-1.4265316,rock
0.37131914,0.22242974,1985.13767352147,1844.5441116917657,4038.696028784648,0.14755307585954158,-8.7557,69.90931,-9.147677,37.427437,4.029824,11.071629,-1.7458564,6.2600226,-3.2896888,5.2391143,0.71484065,2.683661,-4.0733085,1.5574373,-8.751243,-1.1549838,-8.270575,-1.7882333,-3.4543862,0.6438763,rock
0.30606446,0.12812266,1502.834577995624,1599.4942653336332,3147.7045575692964,0.09833557519323027,-93.50861,106.64409,-11.708381,27.627966,-0.25539234,4.308668,-6.7985067,5.781508,-9.655317,-3.8503017,-8.043645,-1.1425848,-5.6652017,-0.87057215,-5.0941925,2.241959,-5.1818175,-1.1821694,-6.376568,-3.2750313,rock
0.39550903,0.19038883,2292.640102971075,2049.5763654856337,4677.955090618337,0.16250447677905117,-14.620555,52.610386,0.56211114,33.141193,9.552895,12.107747,3.543713,7.0655274,3.6743472,3.960468,-3.0408444,2.8129175,-5.820816,3.5540783,-4.773802,-0.79939973,-8.053045,-3.4887373,-6.3597445,-4.182859,rock
0.40633,0.124135315,1470.6178128108936,1787.8566838995778,3372.734541577825,0.06777843483475479,-105.52542,98.11887,8.36905,33.54563,4.9964857,16.55231,10.778297,7.507492,-1.0440605,12.879797,-0.46985304,5.458981,-2.6809025,3.5181687,-4.741675,2.715004,-8.475959,-0.6914047,-1.4411733,2.0315607,rock
0.41337788,0.21595387,2350.455551735019,2045.7041927721189,4788.7876465884865,0.1738682077891791,14.903345,58.350952,-8.051278,24.764067,9.401488,2.156888,4.2275414,9.087406,2.000185,8.00852,-1.4431261,0.4597808,-4.411097,3.579073,-8.947999,0.53244317,-4.6214333,1.5163788,-1.3342475,3.226445,rock
0.44760728,0.11365972,2199.964897186619,1859.6851455292,4189.757129530917,0.1825958447161514,-52.979828,63.282806,-14.230594,32.793575,-2.9404325,7.587012,4.001296,0.16953672,-4.061565,5.0564938,-5.266592,0.35345018,-9.179081,0.045145016,-10.0817175,-3.5712032,-7.5688577,-3.599182,-4.9108796,0.69934005,rock
0.3923424,0.21883927,2242.647111773198,1956.870492640021,4560.417777185501,0.1695179237739872,-1.4980665,55.08665,-17.657845,18.282501,3.3794923,12.260401,7.1090117,7.267749,-0.74433666,5.84144,-4.79973,3.7206078,0.75890523,2.9531145,-2.9450567,2.11149,-1.5922831,4.5115747,-5.898144,-3.0919116,rock
0.42229018,0.1442241,1883.0638233737764,1784.5645607630229,3722.8061700426438,0.1474271013792644,-39.571285,79.54604,-19.89021,26.86406,11.219445,3.9641151,-0.50417376,7.702943,-4.0684657,0.61994815,-3.0644464,-2.6960573,-8.380994,3.7273943,-2.1064043,-1.0805557,-8.857062,-4.0239267,-5.579213,3.922768,rock
0.39885876,0.1431064,2348.3799555572455,2026.0743545584687,4799.490271855011,0.16960329490938167,-52.126892,52.265583,3.5108104,35.340103,1.2023269,10.403057,-2.21485,7.930083,-0.6061386,4.5090327,-4.495964,-4.034589,-6.636857,-2.8739648,-9.294926,-1.1451775,-6.608319,1.0825896,-9.08931,-5.2773433,rock
