chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.45854002,0.073211916,1699.8353933233093,2030.7174837332313,3787.3354318341235,0.061317467468072755,-223.36678,114.212555,-4.4246483,40.187866,-5.098537,24.676882,0.72357327,17.049505,-2.3657613,11.154623,-3.0846272,6.1296997,-5.6871753,3.5125508,-5.4818797,0.031667843,-4.8445797,-0.7003849,-3.639368,-2.8057823,reggae
0.44042617,0.21068911,2456.1544092561144,2559.7410978450016,5054.527769295424,0.08827233093072756,-105.70985,76.10178,19.510618,36.709297,3.7498507,11.684268,0.07589358,7.092369,7.6598434,10.457497,0.99036324,-2.1993623,-1.5104167,2.6376312,2.1172304,1.4288856,3.849298,5.6981025,-0.1335246,-1.5506123,reggae
0.2949428,0.061662752,2149.7748681954477,2037.0132045310904,4427.873225256385,0.10279038373161764,-233.61296,87.49834,-22.208412,52.046257,-8.596835,24.979408,-18.240002,1.8987327,-9.137018,-0.22734755,-17.065609,-3.0177426,-9.790682,-8.786685,-7.723597,-2.179231,-13.649117,-6.486292,-9.148554,-12.729436,reggae
0.39015487,0.12016339,2673.271677146015,2550.062750195988,5607.916089698626,0.11121021188080496,-123.73372,66.19565,8.181812,49.75968,8.538771,25.88335,-5.392044,12.895175,-2.5414345,6.796807,-3.5781765,7.636994,-2.0558965,4.918354,3.6648848,4.112981,-2.0491462,6.775934,-2.8278131,-2.379036,reggae
0.39388508,0.13875468,1754.5284525268162,2068.6260106561267,3841.8934352626743,0.07129926651993033,-184.51595,106.18037,4.02025,38.7377,8.408316,30.45933,-3.3555877,20.299545,-1.5513791,15.922177,-6.5210133,13.197273,-1.7158332,6.852844,-3.238749,1.8637652,-6.049035,3.5135026,-7.4141216,-1.7434589,reggae
0.3687391,0.10185106,1691.9918927541435,1963.6870059672185,3657.736215502854,0.06947274695239938,-194.59453,118.551735,-6.4070845,40.793236,-3.2897918,25.464678,-9.3052635,11.397985,-6.148848,15.341208,-5.157905,5.756853,-6.286323,5.865662,-2.8015065,2.584372,-4.7488213,4.5274935,-3.193351,-0.3205062,reggae
0.45757356,0.09121401,4283.044762530106,3112.0550806340652,7926.302070735778,0.22392041469136997,-120.324814,16.38332,25.04658,37.25922,9.280131,13.014446,3.2297337,5.967852,4.0833497,1.6961602,1.8896632,2.6729698,2.0346596,-1.7154503,2.1032038,3.2449563,-2.0760071,2.7732618,1.609771,-4.050147,reggae
0.37383953,0.07575375,1701.103192532159,2000.4313412268452,3693.844330495356,0.0655547812258127,-240.0093,108.75552,-8.202251,32.197624,-8.816146,18.640665,-4.701399,15.518405,-3.7182012,14.53697,-4.792444,6.4036317,-2.950023,2.4401052,-7.110957,-0.1551892,-3.1421583,-1.5445286,-3.737415,-0.8148629,reggae
0.44946608,0.19222166,2153.2951509096097,2667.525534673681,5073.910985421101,0.05106696255804954,-105.88102,87.99616,19.372707,30.624933,10.024096,18.020151,3.6549277,8.923996,5.8252344,8.8736725,5.664958,10.555123,5.9011645,6.104389,7.049708,5.0997863,4.4579997,2.1786814,1.396186,-1.2673674,reggae
0.43122938,0.18010452,2466.3392174966807,2006.314276490286,4722.8464415937015,0.13958721338041796,-67.13854,80.72981,-43.87338,57.724434,-12.790912,33.593773,-7.7334514,14.12505,-1.2325947,7.4195824,-2.0364292,6.110562,-6.631473,-1.005133,-4.7636833,1.0528471,3.4916244,4.533988,-1.2926296,-3.149142,reggae
0.3829874,0.08663683,1609.7558037303513,1990.2806356947433,3270.7802220394738,0.06057597535313467,-232.59305,131.23956,2.6628442,18.39239,11.31553,22.94038,-10.487953,16.763712,-15.250354,15.54302,-8.3801565,8.023414,-3.7811048,3.1112137,-1.412081,3.2603436,-4.10579,2.9342403,0.38328427,0.01220833,reggae
0.45464912,0.19221866,2148.603575494345,2665.358067100445,5064.42770943184,0.051022745138351394,-105.86874,88.181656,19.302425,30.579697,9.9836855,17.954727,3.6897566,8.92259,5.8549743,8.851583,5.623592,10.514845,5.916853,6.103881,7.0478773,5.083662,4.441309,2.1635664,1.4177475,-1.23278,reggae
0.33477828,0.11061871,1484.7434261821936,1644.3137702371994,2775.2082186955786,0.07602637323432662,-164.68898,142.69797,-41.473988,41.23485,16.18847,-5.570959,7.642461,5.6203566,0.80288535,-10.477527,-2.3480632,-0.4949835,-3.066412,-0.6133683,1.1345509,0.72807527,1.0431112,1.9845238,3.4986024,5.307884,reggae
0.37290984,0.10334067,2170.729333695411,2577.52397771507,4776.804448650349,0.07889861588138544,-177.29272,98.28518,14.7084675,21.133085,14.941088,10.188182,4.9731402,0.84379065,4.8304605,6.869421,3.5429008,-0.35623613,0.57787687,1.3758777,2.0128925,-0.30699244,-1.3682135,2.8996346,-0.97946554,-0.52165425,reggae
0.35863692,0.13193196,1923.7123234958624,2314.448964060523,4493.747826921682,0.06821916420762383,-157.72598,109.83527,8.463052,41.79172,5.113611,25.76081,-12.964585,22.066957,-15.514668,14.37268,-11.921097,11.602115,-10.62617,4.125747,-4.05151,3.4704785,-8.407583,1.7806461,-5.242627,-1.4668247,reggae
0.34867153,0.12365177,1811.3582154873116,2019.2526860338728,3854.901689936871,0.0721775680872678,-169.24367,110.447716,-8.553953,43.898693,0.26645714,26.64651,-14.365671,13.0268345,-11.142894,8.144698,-7.690254,10.909967,-8.172385,2.8046365,-6.414232,1.102362,-4.2614346,4.3270755,-3.4582467,1.2084918,reggae
0.34901142,0.08202816,1638.967412134596,1995.4037341423593,3575.111715121904,0.06396144241002322,-190.91765,127.40976,-3.763436,26.714157,-12.804946,23.936829,-8.22595,9.973001,-12.233066,13.44371,-7.0790296,1.651868,-14.517784,-3.2188618,-10.451733,-3.4889722,-9.745508,-3.9056642,-7.6496844,-3.542968,reggae
0.39610007,0.14007322,1729.221510067004,2362.468419705552,3520.153714112084,0.06049774453366873,-132.95238,117.0917,-2.7986,22.529333,25.91985,0.29016042,13.511028,3.3958857,4.522271,0.54295677,-0.072081305,5.0957727,-0.15914744,1.27157,3.068551,1.3972648,-0.5488078,0.13979928,-1.0481825,-0.04001164,reggae
0.43454266,0.07998149,1811.5147924120351,2166.312468392972,4119.283424590025,0.05923924874226006,-236.62389,91.683,1.8581253,45.465084,1.2693534,32.259144,9.05446,19.607552,-5.063745,10.95754,-4.013187,7.5379105,-0.33258328,5.808462,-1.819447,5.3802843,0.28315628,5.020354,-0.33738112,-0.8484344,reggae
0.38970286,0.17095791,2481.191325890234,2323.8040355304543,4846.387361225329,0.13506002987132354,-63.8221,88.25405,-27.603098,18.600967,-3.5774841,5.1981163,0.98382926,8.05298,-4.3961835,2.2758758,4.1544557,-2.208498,10.266527,1.8743329,6.291246,4.695101,-7.7507076,4.5987053,-1.5900239,0.63101155,reggae
0.31906396,0.1142016,1788.5445972751872,2121.0282353750026,3820.201899761755,0.07602221604102168,-150.91211,111.76167,2.915668,42.733353,-3.5954196,15.153264,3.4516783,0.18917765,-4.718382,3.858657,-0.8896032,-5.3516607,0.6894755,-1.2251097,-5.051313,-5.0716324,-8.564148,-7.9823356,-5.3022027,-1.4553043,reggae
0.4770484,0.19575419,2538.8183244874817,2644.457246211116,5260.409857687935,0.09431537828947369,-103.10473,67.230446,2.239865,28.497498,4.176846,11.877421,14.268195,14.30206,3.2598321,15.845577,8.033733,4.457916,8.679057,8.057954,7.979672,5.031801,3.738449,-0.32675508,-0.9385534,-1.0842905,reggae
0.42736626,0.075578645,2300.0529187574825,2303.614904048928,4920.020249310662,0.1137952302631579,-191.17175,96.34013,-17.656992,24.872458,-0.87806696,26.34468,-12.918912,19.642458,-9.785497,16.977057,-8.600344,11.421408,-8.215001,5.967795,-1.8638281,5.9602714,-8.060111,3.3991609,-2.6318386,-0.7988756,reggae
0.44927633,0.15244086,2454.215349177034,2820.883466207411,5582.274578082673,0.08757694586880804,-104.24897,83.94451,18.88155,28.945412,10.63566,9.320364,9.311715,6.524005,3.008459,2.4963024,2.7950144,-0.20271987,3.1010103,-2.2135162,-1.7472101,-1.5308084,-0.26908624,-0.9262979,-0.93775654,-3.5272477,reggae
0.37186238,0.09115262,2631.8490363841825,2827.839241374862,5700.073865766496,0.11201028262867647,-169.34058,83.9091,11.2032795,12.134804,21.077206,9.533383,0.93636596,2.1945176,0.87566555,1.6430135,-0.41765833,0.7432359,-4.7871585,-1.7297722,-2.0935743,-1.4278102,-4.6693873,-0.21244703,1.9530637,-1.2630275,reggae
0.3625444,0.12575796,2461.457562285525,2683.171027864963,5288.368021962075,0.08041447973103716,-142.78154,83.62423,21.906214,33.849457,4.6240497,4.162698,1.9368715,21.812687,-5.942346,0.5001416,17.423235,-11.433122,10.545723,2.2018428,1.4132797,1.7545954,-1.397631,2.0162969,-1.8893013,0.6375471,reggae
0.41585445,0.097581275,1910.6006441535096,2114.9895233091474,3939.834509693063,0.0833796923374613,-168.56569,109.54735,-20.666073,38.956314,7.9601226,0.33540112,6.036591,4.086572,-1.3609742,0.11973312,0.24298781,0.35119843,5.302458,3.6846154,2.8488917,4.4759326,0.80968976,3.0071368,1.5235857,2.4545727,reggae
0.47352478,0.17930914,2567.6720453746466,2630.235731297356,5315.526191073674,0.0994389300744969,-115.72032,67.04471,1.920735,29.123379,4.007428,12.044659,13.988451,14.918454,2.299447,17.055819,7.568181,4.992762,8.54755,8.288142,7.8985267,5.850146,3.1114366,0.05498644,-1.5452893,-1.2790092,reggae
0.36961177,0.13286576,2322.9386798777355,2804.1799088004796,5452.1336983601,0.08073911873548761,-121.493,89.57815,23.786146,32.767933,8.857056,-2.6159668,6.6278014,1.7668997,-2.951472,-3.0993512,-0.69749075,-5.4294267,-6.5477986,-4.704498,-3.2821007,-6.4664598,-6.659792,-4.4151874,-3.1623805,-3.9799314,reggae
0.29911515,0.025837054,2395.785250668999,2301.0001364932536,4792.521020281057,0.11853254099748452,-301.43973,77.22314,-13.575449,39.304367,1.6030005,16.892714,-7.250347,-3.6011555,1.1691409,-3.2648892,-8.437727,-3.601615,-2.6015778,-7.2349606,-2.4424508,0.7665415,-8.960348,-2.651947,-5.49749,-8.402103,reggae
0.39536205,0.18103953,3122.9386087150997,2918.2212026844577,6473.494188999613,0.1335615506482198,-74.0531,58.0152,9.140951,29.258945,12.535323,-0.18953325,0.165297,1.3719068,-5.0915,1.3520699,2.8511608,-1.560881,0.8852589,1.0400751,-4.336043,-3.7478497,-3.6638267,-1.0602559,-4.114144,-4.1376977,reggae
0.47352478,0.17930914,2567.6720453746466,2630.235731297356,5315.526191073674,0.0994389300744969,-115.72032,67.04471,1.920735,29.123379,4.007428,12.044659,13.988451,14.918454,2.299447,17.055819,7.568181,4.992762,8.54755,8.288142,7.8985267,5.850146,3.1114366,0.05498644,-1.5452893,-1.2790092,reggae
0.4694101,0.063052826,2004.3538474526456,2298.145721741871,4159.908178937693,0.08977950246710527,-251.39256,105.855774,2.2200258,32.484394,16.563276,8.290815,10.365558,5.5049367,0.86996233,8.355298,-0.63177365,9.898767,-1.8497394,4.418548,1.828983,4.246809,-0.20060068,2.2507565,0.9345551,1.2882607,reggae
0.47000408,0.1442626,2867.992801312542,2676.037975462006,5796.573282247727,0.13065151533475233,-127.364044,65.991806,4.458125,30.058987,16.647373,16.524986,-6.399657,15.28876,4.620023,5.1040297,5.58571,-0.76974225,6.062219,3.7929256,-2.186096,2.0060635,-5.561905,7.7648034,-1.5139073,5.000389,reggae
0.56960213,0.117365755,4276.113111170075,2877.5263742277384,7677.036911341428,0.27482940390383126,-154.96254,-1.5391543,22.38873,30.425213,2.1195714,28.596123,16.995514,13.418903,8.493891,6.4839716,9.772992,10.905426,2.1743824,1.638151,6.3485475,6.9075937,-7.8031516,4.694933,3.412506,0.66997,reggae
0.36217588,0.11165976,1606.560170615663,1974.1980410603148,3432.80424230239,0.07054114563177244,-206.49236,122.64486,-0.6156072,29.371662,10.252776,28.223461,-9.921396,13.379462,-8.442612,11.284242,-7.2747073,7.082518,-10.333574,1.9441683,-6.532225,-0.21489131,-7.540655,0.41365576,-1.6585841,-0.16716024,reggae
0.44672203,0.074202016,1615.9036118108686,2062.8677397297074,3560.1451389560757,0.059147790489551086,-249.42773,111.49365,11.282429,41.328266,-2.8851287,34.554276,0.4236469,22.346,-9.966396,10.208383,-2.82176,8.728781,-1.4477798,2.2692566,-3.8882205,-1.854963,-0.8423568,-0.93739474,-3.16979,-4.326779,reggae
0.3989742,0.0921382,2170.7030022441018,2054.8194306433775,4306.940623185952,0.12004009046052631,-138.1439,101.469475,-35.317055,36.162956,-9.493779,14.762183,-0.23332861,11.528228,-2.106009,3.4052167,4.2047963,0.13827957,9.009115,2.7621336,6.236876,5.7381325,-7.9380713,5.202521,-1.4864929,0.45219186,reggae
0.41850126,0.07841224,1995.6005146508544,2295.4662396097133,4557.697440227119,0.07032270401993033,-198.63281,102.41358,-10.031448,30.802383,-3.310605,20.276924,-5.637372,28.09563,-11.512123,18.202065,-7.365782,12.278468,-4.3605094,11.4029665,-3.4694688,2.0161307,-6.987337,1.1139202,-1.4947567,1.9552051,reggae
0.37851298,0.092480436,1797.298466871339,2103.079588509661,3926.451257286426,0.07512652984713622,-189.03761,110.847466,2.9524734,48.38527,-6.414885,20.739729,-12.550729,15.891009,-13.612209,9.429013,-8.036864,8.099243,-10.633535,-2.542348,-4.7125726,-1.0250483,-3.2118282,2.693958,-3.9863682,2.87678,reggae
0.3756998,0.12002136,3881.383875119963,3361.8478582878743,8250.366777827496,0.18931631554760062,-75.2325,44.85301,10.078608,1.148196,1.1562963,-3.1406858,0.13975984,0.07932752,-3.4337423,0.11067814,-1.928057,-2.314652,-0.07721775,-3.486144,-0.3764775,-2.7291493,2.5087376,-0.99313956,3.6319659,-2.5960574,reggae
0.3877295,0.20783828,3296.209659000533,3064.6375918381927,6908.908222777187,0.1218802153879644,-110.20218,48.548,29.644619,18.442467,-0.4723488,4.6547117,-2.2670708,-6.588416,-2.1527016,-0.15998118,-0.68459135,0.5441743,1.9038587,-1.0631889,1.7236897,0.8197152,-1.6870391,2.6605754,3.1008937,3.7421093,reggae
0.40271538,0.13427873,1840.8054757537875,2054.3627295419174,4007.0841030439724,0.07455850607101393,-171.67456,99.35704,-8.26629,49.604023,1.0877653,31.122862,-7.1348896,15.8882,-1.365409,12.733199,-5.1998997,11.8099785,-5.3254657,3.1670105,-6.69428,0.026681233,-7.726803,6.6970086,-3.7591054,-1.7928305,reggae
0.4100491,0.13910417,2025.3801449478724,2397.7380593665207,4461.0230248040825,0.06482538276412539,-134.68275,93.56443,8.52157,34.86943,3.2855153,15.515956,4.96384,8.545496,-1.2880831,2.734835,5.069407,11.860011,4.410374,2.062867,1.3174813,0.2947641,-2.326158,0.38394582,0.9154463,-0.4409345,reggae
0.45542738,0.18218318,2059.358899258583,2227.0664146910763,4552.972468798374,0.0723423441128096,-91.33978,98.830605,-23.198654,46.879734,-6.8574076,29.266342,-9.967305,25.659388,-10.211893,19.611229,-8.21838,13.407227,-6.499761,14.019779,0.41123566,12.5813265,0.34520727,10.107012,-0.43188694,1.2852141,reggae
0.38920078,0.12912783,1629.3916759342683,1886.700233620657,3259.1219592020607,0.06711183908184984,-147.08932,120.0933,-21.591429,39.640545,6.9491525,15.08743,-1.0081916,15.945315,2.5432355,4.5108304,0.022952951,4.3321266,4.63878,4.006374,3.0547185,0.542598,-6.1399174,-1.6537443,-0.7300299,0.19702479,reggae
0.42458442,0.16228151,2617.582608076272,2787.620433735666,5720.398742864744,0.10321517330205109,-69.031685,79.13812,13.089321,29.371025,0.26556155,4.15653,-0.44261396,0.18855526,2.8111448,0.59799904,-2.79805,-0.5165509,-3.1858015,-7.214459,-4.411958,-6.804216,-9.378361,-2.347947,-5.9510307,-7.3565593,reggae
0.5074149,0.10385959,1312.7373064527953,2137.460140238594,2649.925642928841,0.02594957853618421,-300.35507,99.25266,52.999855,43.226738,18.883028,24.848494,-7.9556093,22.175865,1.7826759,24.794258,8.393654,20.71345,2.8040097,9.560833,1.1138277,5.9031997,1.113888,4.182937,-2.2141094,-2.0283022,reggae
0.48730457,0.07285961,1640.0485302065745,1906.2950902164437,3494.9705330580014,0.06783783620356038,-256.31827,104.2626,-7.2731934,56.246433,11.09732,27.300398,5.8190866,17.783638,-1.2736727,14.663482,-3.464659,10.868228,-2.4614916,1.5637306,-3.7310216,-1.3596025,-4.2055964,1.3962826,-0.2764053,-1.6045077,reggae
0.34247676,0.10929273,2477.9298991117516,2309.8552804001843,4759.787884880515,0.1149788965750774,-140.31783,69.632965,-9.986165,52.16776,3.2691405,4.5593033,-3.4938633,2.9231503,-6.571258,-2.642122,-1.7314113,-6.9437375,-5.8254113,-2.692916,2.5455925,-1.8138262,-2.1630094,-2.9328246,-1.7962039,-2.7112763,reggae
0.35864207,0.095324196,2104.9458967015426,2311.3974771349967,4381.623504922117,0.07786158511513158,-194.80713,83.02939,-0.7573573,32.375305,2.8250601,23.16773,2.9668245,14.221725,8.545363,10.447763,7.0688825,8.804686,1.4087902,5.4087806,2.7515855,5.2473273,1.6427809,0.50761664,1.1411835,-1.5598167,reggae
0.39548975,0.11652951,1778.3264606974715,2174.118858547304,3821.9518891798084,0.06091951069078947,-151.77394,105.12452,-6.1661625,47.9461,11.34411,15.087999,11.635067,6.6077847,6.8175387,2.39761,-1.0347645,-0.22057208,-0.6423188,-4.031569,-1.719691,-0.6675688,-6.97883,-2.4290376,-1.1788956,-3.8099961,reggae
0.36248925,0.1267832,1709.0354342543874,1899.2199943519847,3582.7866687125097,0.07374974300986842,-177.34093,110.98353,-15.655527,36.77763,0.061219964,24.468962,-3.7678862,18.426622,-3.3727512,13.775833,-2.107057,8.593649,-5.9451194,2.9016979,-5.276312,-3.0622098,-6.2044888,2.0515823,-0.99100894,2.3013546,reggae
0.3646125,0.1003339,1798.6538836861723,1964.025053822455,3797.0103733310757,0.07305095660797213,-176.69528,116.838585,-21.32323,38.76649,-5.471617,26.622395,-8.185519,15.780884,-10.489777,11.041742,-10.061267,9.915603,-3.2601376,2.8171866,-2.5358467,-1.4068655,-9.888324,3.077434,-0.28200263,1.987751,reggae
0.3026155,0.03906876,2031.8882309842427,1850.2019356993098,3837.843459752322,0.10104549632352941,-296.08084,93.19381,-31.427439,29.488937,-18.94015,1.949197,-19.49847,-6.2451186,-24.019806,-7.0987697,-14.191153,3.270881,-10.612779,-2.7966275,-10.806494,-6.7087116,-8.496008,-3.1317632,-7.0599756,-4.7600565,reggae
0.4528192,0.09433407,2317.4758286832307,2334.685756399186,4680.663363335671,0.09380782277960527,-175.48697,78.023026,-2.5604963,52.867695,15.842403,24.755295,5.29587,8.655304,6.6522336,9.806407,-3.3547559,4.1186113,2.3579514,-3.3535118,0.7974128,-0.26391482,-6.331864,-6.457859,-1.256674,-6.4551954,reggae
0.66354144,0.35094303,4434.948742523192,2844.427231290672,7624.545562082769,0.2602225383368808,42.112865,37.42417,-7.9223094,4.4919896,8.947956,3.530841,3.085209,1.6274318,6.2675347,1.8218064,-0.561367,-0.394344,1.6282494,2.90749,0.3815026,-2.3099122,-4.1410394,-2.1888423,-3.3363502,-1.8612623,reggae
0.3243008,0.09348249,2322.2929756125877,2592.9071385788216,5228.026720171004,0.08097759046052631,-169.03961,79.50441,15.242741,42.741135,7.68792,17.028828,-5.982693,0.54102665,0.06319959,-0.94798857,0.83621585,-1.5890546,-2.892287,-4.030863,-5.7745085,-2.5853257,-6.522957,-6.593555,-2.8414476,-1.2010624,reggae
0.37581554,0.29808503,2080.8998101028196,2264.8255954836695,4366.306930872678,0.08281998294794891,-66.187775,97.88822,-18.8181,26.937904,14.0201845,6.0293303,9.445993,10.570344,-0.13658695,8.12607,10.541822,8.009013,3.8083315,4.012861,2.71313,0.42442942,-4.201879,0.1007372,0.14901488,-3.1472929,reggae
0.5022181,0.1900278,3288.43329145076,3252.779178641027,7285.10594796101,0.13413826673761609,-85.30076,60.94271,34.79015,19.804203,16.715721,7.975334,9.312554,11.364073,1.3941993,-0.08794788,6.407763,3.6292884,5.676822,7.2175846,-0.8390437,3.2431822,-2.6891913,0.36227468,4.7524176,0.33321753,reggae
0.4763551,0.08061355,3003.0228526329006,2214.713375068283,5294.126320475764,0.18643386888061145,-155.67242,57.027374,-35.247707,33.286343,-14.187575,25.281813,2.5339675,4.2479243,8.487786,4.5679884,2.8205202,2.5739944,2.8225193,3.6183274,-2.8702095,-7.497379,0.19377774,-1.4596341,-2.1718607,-0.05962714,reggae
0.37084782,0.107127175,2109.6362127896273,2528.099436488882,4606.555478122581,0.08934072961010062,-147.45055,113.27776,-6.2796283,9.0886135,24.541445,-9.80251,13.136196,-1.99092,-2.704551,12.230324,-4.1125245,-1.0004735,1.969945,1.4699807,0.0039844806,-3.0055423,-3.5841718,-3.887594,-0.51270247,-3.0621505,reggae
0.3702624,0.10052799,2174.1042292536513,2460.904693392289,4659.646823753144,0.08318468217879257,-162.50883,98.48663,-1.6052876,20.811716,12.058052,11.743512,6.093583,4.9583583,1.7059443,3.0551608,-0.85991347,4.1205864,3.4256604,-1.3976501,2.2798967,-3.710869,-6.5007567,2.585176,1.410147,2.229942,reggae
0.3979944,0.0688135,2314.4949684089943,2180.528443145433,4561.047419970249,0.12388965146091331,-159.94083,92.81089,-28.709528,31.464264,-6.6107235,12.638019,0.85226816,10.961096,-2.0749352,3.6662495,3.5795066,0.32305533,8.548466,2.8394167,6.7491617,4.8699255,-7.0079427,3.97035,-0.75895727,-0.32640773,reggae
0.37360558,0.11992645,1931.4896901504014,2205.638614424234,4123.183401007402,0.05904763992356811,-177.2906,89.63707,9.614039,65.46783,-1.0167571,15.514672,8.010463,16.342636,0.26795146,2.644518,2.8961606,0.6422158,2.5766916,2.8102422,-0.45532733,2.5262754,-1.4070921,-1.6532326,1.2065386,-1.8943056,reggae
0.461971,0.112905614,2525.883148548213,2840.031024653128,5595.957828675261,0.0822270160119969,-130.39252,84.28538,29.355722,23.84441,8.28788,13.86177,2.2291079,2.9254556,2.5764942,0.09832187,2.3406696,2.7464368,3.7561285,3.7823875,2.1226056,3.1364772,0.16150387,2.3938255,-4.115126,-1.7669309,reggae
