chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.27404618,0.037900496,1518.3745051109645,1762.3856755114405,3361.440565031983,0.08315148587420043,-256.2298,93.89786,9.300527,34.174606,3.147323,6.3582964,-0.5870172,-2.8195775,-0.18061435,-4.191175,-5.318736,-2.9995852,-9.876768,-3.1590595,-10.413779,-3.7089047,-6.267175,-1.3000885,-8.000253,-0.82081586,26.96589432712054,17.921507774295822,20.405860176362914,19.017964957122064,18.00927132431448,18.688498127118297,53.429342973573235,-0.006898131094923638,-0.1294725003799686,0.023329163465632526,0.016711732830855867,0.0013552957566452415,-0.017619080151364767,pop
0.34898,0.21493942,2007.1565775578083,1978.8816336207587,4335.39612206823,0.12188239189099147,-35.71183,71.94087,2.6672134,15.570731,5.6791525,14.7031975,0.16839457,9.146982,2.6617706,4.7480097,-3.0062835,4.1911607,-2.2294734,2.1777484,-3.7030106,2.954879,2.709708,6.418855,-3.644244,-1.7390174,27.5591801847884,17.286998765927617,19.15549094705099,19.09836431705074,18.33657503564094,16.232181502922693,53.37857403588292,0.09852957253287943,0.11303409752866644,-0.014634705440545041,0.0722536689677291,0.0424176075735377,-0.061981117532554635,pop
0.29259747,0.09222877,1679.3698487127688,1859.7690583440346,3725.4964019189765,0.09589156616471216,-122.76284,94.55947,8.493927,15.602598,-4.469533,1.0197127,-4.9384856,-2.220649,-6.2055435,4.3658147,-9.718627,-1.453599,-14.86822,-1.9270656,-11.471246,-5.010002,-5.6260443,0.44508648,-4.73122,2.2612646,27.611947432612666,18.230199260007367,19.87150368177903,17.534778525992778,17.132430975301503,18.40538112612701,53.67749786177512,0.0897977486804574,0.19711706420154818,-0.09423665503121412,0.05011860952218062,-0.0351194724171708,0.01037090883686096,pop
0.34191027,0.20795105,2032.6474426050754,2210.274521318308,4841.526186034115,0.09168703774653518,-54.595734,67.16323,25.812202,26.569538,8.875784,10.929061,4.6774797,9.990189,0.90469664,3.7048852,0.06638712,3.6299443,-2.8537855,2.0506518,-1.9043739,3.3006318,-1.5068643,2.085645,-3.6161053,-0.04061317,23.77423165518572,16.111476320699747,18.773447551524132,17.908985015555682,17.37780088826279,16.416065489382326,53.75485402529579,0.06911895835529425,-0.10411950197816769,0.046280549016039965,-0.02391503860494912,-0.029153557165563112,0.0012680731109603594,pop
0.24339558,0.14277501,1721.3110782743152,1977.795852952392,4033.9402318763327,0.09124248317563965,-93.6165,85.67807,25.54226,26.336462,1.7322443,11.170707,-0.28915447,7.042849,5.805884,2.9276872,-0.681045,1.4260936,-2.758626,3.484847,-1.3799037,3.9936287,-2.2819746,2.7280867,-3.8358333,1.6270584,23.120364176440994,18.574043704542888,22.172966962528974,22.081444115734964,19.386433377926522,17.48716340219654,53.77717448245758,-0.21650345526809928,0.07621344182010154,0.04177881793768312,-0.027897078433692022,0.04005505977425287,-0.007996603640526989,pop
0.2810596,0.17661226,2081.168237131321,1957.7303712679538,4304.754131130064,0.1233732634261727,-102.86644,59.28171,10.170854,26.793446,1.868845,4.813064,-3.8577576,-0.5265996,-1.169892,-1.3521153,-2.2436228,2.9425626,-3.233544,-1.6039159,-6.632268,-2.6308146,-5.331168,-1.2660185,-4.0795956,-2.6766121,22.57858682071648,19.58386799821281,22.394321264619325,20.889241090299357,19.355027743038658,18.16956983448675,51.159464467888185,0.12883465997937188,0.040399879817443904,-0.03319899845314375,0.02977920351907349,-0.025007683873241926,0.00600060755905735,pop
0.3256335,0.19651115,1958.3209221511577,1749.0955396987947,3909.9480277185503,0.1456108825293177,-61.390305,67.068665,-14.974797,30.686676,-2.1995072,8.96039,-1.8320578,10.837315,-1.3936427,1.8151233,1.3619394,4.353555,1.9047117,0.24124907,-3.621213,7.8605375,4.7836976,0.015115636,-10.983237,0.90657765,21.803583179488893,16.368950196337362,19.492291320310898,19.738214253418512,19.580388732472084,18.766206023342644,52.632472920677955,0.09632141841602396,0.1125583295194616,0.14348123649453892,-0.010819856516783109,0.042076152176929005,-0.03924175665937472,pop
0.3160766,0.13057095,2512.165335377128,2172.4205365911985,5198.069363006397,0.1892527110541045,-42.8433,55.423367,9.035246,10.86265,-7.557949,8.497073,-3.397709,4.2250404,-0.39058232,1.5404025,-1.9696964,-0.701659,-3.2509964,2.4988453,1.1550531,5.2398515,-0.29915535,4.475408,-4.2884583,1.659686,22.425329304866665,16.653811731932823,19.42058016417717,19.57751993454623,18.07671886929807,17.51649182275994,53.26399726124814,0.1327122350139263,-0.009134910159664401,0.030808088547392684,-0.05558912582628036,0.02874554717034468,-0.003280179136976652,pop
0.26503584,0.18620004,2298.922703535441,2168.5521997311653,4962.453358208955,0.13599465701625799,-42.49924,59.061073,21.001362,23.399475,5.3401184,6.402998,-0.69069684,5.8001223,-0.99517417,0.9609384,-7.546573,-4.6389594,-9.099072,-5.1687026,-6.572037,3.6815355,0.67524725,1.13705,-8.0967865,-5.647913,24.614936568306877,18.783059375611604,20.104236480653586,20.61109610925737,18.66461823023189,16.420601736525754,52.49793721119319,0.22225660619938103,0.12805604883934657,0.12144407912639958,0.0561157411717962,0.032922108738631745,-0.044745555268659976,pop
0.33094314,0.23392777,2391.5177553879557,2112.139896987137,4963.627731876332,0.17216390841551174,-31.007446,55.337933,14.803447,22.145393,-0.8937838,13.299977,3.1943882,8.376514,2.0081444,-2.4330122,-1.7849655,-2.7985861,-5.847855,-0.9501807,-3.7485392,3.6676767,-0.55131125,5.074024,-1.6323861,4.3971643,17.495837878979266,15.539377510065547,19.171460603958966,19.201372177945316,18.4244416133152,17.942675562297172,53.23212238994088,0.11367485646202724,0.030721156305820056,-0.01871860435784605,-0.0874330716650454,-0.023501947654335158,-0.005272883219894584,pop
0.31523302,0.21977003,2391.9918764009653,2152.095656109549,5021.755063965885,0.1713383070695629,-36.11997,55.084026,20.13242,24.043016,-3.0126777,9.715767,-0.45870867,3.784126,0.85884637,-0.82350105,-0.745003,-3.2837253,-4.107117,0.20202807,-4.295845,-1.3748237,-2.329666,4.9623737,-2.802193,6.021841,19.48686487897026,16.08867050682941,19.31458859008036,19.363901952915164,18.2647672885447,18.319871797932123,53.67234221716191,0.0711854459016867,0.03299758883878637,-0.053851125797610686,-0.07595351986738016,-0.01129058546535623,0.0046692887246152495,pop
0.26550692,0.18918267,2314.76993032491,2170.1224103334375,4982.342750533049,0.13694206839685502,-40.415928,58.054794,20.848835,23.474743,4.748361,6.5145154,-1.1090325,6.15253,-1.2270257,0.8157683,-8.213067,-4.797018,-8.890041,-5.3709273,-6.793179,3.2852602,0.4922499,1.1972578,-7.9027905,-6.011893,26.828589805643333,18.90501938109077,20.265914135802127,20.718069204317466,18.582207377472525,16.296300303225358,52.508053228113766,0.22477707691684945,0.12875256394658097,0.12217198597487632,0.05583402809293732,0.03317496781127245,-0.04476226921052295,pop
0.30075476,0.26218468,2448.6087552584727,2143.8859428845735,5107.5176572494665,0.16388446994936035,-0.7284537,42.734135,5.284141,23.953617,7.3375115,11.391366,-2.9194555,5.4190273,0.935973,1.5751948,-3.5292761,0.002270729,-5.0860605,-1.1565918,-4.8253694,0.5935522,-2.547193,-0.7977123,-4.5385814,0.88211215,22.265938374524872,18.205161668691474,19.535711455892272,18.4856270705686,17.390827972187285,15.515072756709804,52.62550823383265,-0.04895427751811754,-0.12060218425586437,-0.010138803324513727,-0.010407396868221149,0.01051472311110552,-0.0023823569157420794,pop
0.42035168,0.22641374,2384.483090929122,2156.0281526376407,5114.547241471216,0.15263578174973347,-13.917431,56.16827,6.3551636,17.411057,3.6460092,10.902993,-1.750411,12.123813,1.0594065,2.9676514,3.1190953,7.340808,-4.8960958,1.1390144,-2.834747,2.9754295,-1.2061324,7.4591074,-4.0034785,-0.6485038,25.33618118211683,15.403178968667556,17.88790572246752,17.827824286838492,17.99367825599621,16.39362347661037,53.72402152500149,-0.0315015134334719,0.077795405146995,0.005996825461928741,0.000993215830932514,0.017927441247851422,-0.010529001435162536,pop
0.3326518,0.2456463,2327.5387540290053,2247.3463818285836,5301.414245735607,0.13672239388992538,-10.986501,56.054794,16.953264,18.024582,9.901727,12.573937,-1.6140757,6.017556,-2.5022504,-1.8621027,-8.942246,0.4824116,-3.3337321,3.1281106,-6.8206477,0.4734347,-0.5233601,1.9607576,-4.49347,-3.3812938,25.546292274764067,16.24851451859451,20.0126953423857,19.72680102760999,17.341459253133664,15.985016563362995,53.118121981185574,-0.0455053620951848,0.0816108451064762,0.04158984265252446,0.10057520942250137,0.009650437367248015,0.024653805110023762,pop
0.270456,0.19707432,1992.413264896119,1860.716763543606,4121.576825692964,0.1425442888792644,-32.10849,75.29036,-6.8656263,29.048964,1.6259332,9.814179,-0.86673146,8.009114,-1.8658153,-3.4080925,-6.166724,0.63507026,1.4395856,2.120787,0.34229237,1.3071237,-0.7767442,4.3449636,-2.5778458,1.2327163,22.261535680636467,20.075626993827903,22.06285884757593,21.90335619376776,20.016273043719934,19.80558709033851,53.78111808815919,-0.32595129317443416,0.11218600104247503,-0.013233940488399203,-0.032684575430731534,0.0397492337507211,-0.038753389027158136,pop
0.28058624,0.30227315,1841.8537778419402,2042.0145424367377,4231.659781449894,0.09489157865804904,-30.686655,78.99624,30.884342,24.450554,2.0391076,11.508864,0.28644398,4.18379,3.6794324,-4.40256,-6.087623,-5.174801,-11.034243,-6.0082736,-9.871924,-2.5284827,-0.75370806,1.4081919,-5.9744334,-0.052882146,24.093408706560208,18.834391796224125,20.349772391248997,20.959260507498783,18.485730224941122,17.03221214678637,52.00009118252889,0.128174402245335,0.09773922682302519,-0.024590798100627892,0.04612053369285039,-0.0054059092570966786,0.0003579174039830624,pop
0.2812995,0.24851008,2100.495891981893,2125.9382599911523,4726.704091151386,0.1029747676239339,-53.948368,60.47849,23.274408,24.652647,4.2137613,14.206742,5.6104374,14.836089,1.9711394,-1.5171409,-5.927731,-2.2688878,1.2835274,3.7708664,1.2905217,2.581594,0.61577505,3.8322225,0.32136115,4.4888444,26.441580144954816,20.71538987412143,22.897890511323922,22.58477002860126,19.642112748745937,17.586990466975255,53.22612180415423,-0.1340980999417094,0.20190424167417076,-0.015680727421312452,-0.07040896343696837,-0.021248947701195873,-0.023330452581701168,pop
0.35850406,0.20319703,2175.9063877299786,2206.5341222142865,4810.634328358209,0.11676897321428571,-119.56554,59.867172,29.83212,18.041142,8.388669,10.322632,5.074525,0.3103775,7.898834,0.14103918,-1.4416424,2.7805383,-3.4463422,3.3624942,-5.0153503,5.821187,-1.002263,9.203445,2.8998473,4.5490932,23.035053638254748,17.230036358262005,19.145159482486452,18.563899003611358,17.654328804630943,17.632326550804816,52.95428873435013,0.06734657205546146,0.05257777670086932,0.053087491786349,0.013590043056696102,-0.009657300015673165,-0.030307879428074305,pop
0.3382377,0.2109116,2609.7514386365706,2217.9997912005533,5384.811433901919,0.19207828741337954,-17.162313,45.234394,6.048931,9.309801,7.169023,13.867329,1.3273497,3.086088,4.340972,0.2032364,-2.0136206,6.9308434,1.7251418,2.440542,-4.1388326,-0.4273961,-4.4259505,0.32745892,-7.388874,1.6973017,21.668403469354214,16.59979915459062,19.37333006313202,19.306576112748367,19.02109754707065,17.752739434249285,53.568531751701926,0.10072360694151351,0.02355053436633616,0.009212462167971914,0.08010430943999215,0.005423935874651815,0.020608854717386427,pop
0.29058886,0.13761899,1647.3573501691508,1952.9171496662739,3833.447161513859,0.08605670725613006,-113.01682,92.15145,19.779669,18.172281,6.328182,8.113138,-1.4154118,0.25628844,8.515866,-6.309263,-1.6822135,-1.5521631,-3.758211,0.5323421,-4.868859,7.292774,0.1947071,8.428921,1.960612,2.8401957,23.134157020717332,18.54412858674941,21.714832352633316,20.682955105404616,20.249045183067892,19.754829806863576,52.86561951624279,0.07468689732648111,-0.20739790578226755,-0.010253871402352436,0.06743842919941874,0.013545319457913362,0.0175374173724315,pop
0.26685324,0.09513202,1923.2906050429062,2018.4652946188382,4285.664312366738,0.1239266141391258,-130.76323,79.09633,6.9885826,17.273512,13.240338,0.34420568,0.6948843,6.287963,1.5086524,7.1562405,-4.1106963,-0.22944202,-9.181172,2.271175,-10.008843,-0.024099598,-1.2426422,3.9716053,1.9473106,5.399438,29.834940389461963,17.03034863179326,21.876118819064757,20.809787655068813,21.151330882375017,19.519125431119107,55.23447663122862,0.0703752923275137,-0.11894265800381014,-0.12349649763175674,0.01391969854210641,0.005457619870329033,0.03191719530597092,reggae
0.26861894,0.08299895,1489.7349119045286,1749.991411694112,3247.617937100213,0.08121814199093817,-163.40163,104.36725,7.033906,10.866692,1.2771925,12.632619,-3.7337487,0.4340691,0.3106294,4.6401296,-9.410691,-6.9212,-11.365732,-4.144286,-11.13787,-4.4441533,-9.782742,-3.0139956,-10.412775,-7.4804616,31.832828035546992,18.56095854084272,18.533260779976185,19.660982694787844,19.373229831582865,17.69135242231251,52.43360400839638,-0.1304857503890179,-0.030065581459344126,-0.14503995315539198,0.08009552742108286,0.01477345548138922,0.013877002114026971,reggae
0.2858967,0.09424129,1654.7152768594872,1879.8250355803673,3612.4067164179105,0.09621639292377399,-154.10005,87.26162,20.597647,30.259314,2.6934078,6.2881985,-0.6456128,1.9345887,-5.057809,3.4393048,-2.8243837,-3.6716905,-9.444097,1.7370678,-7.4837213,4.482739,-5.962276,3.7779524,-6.22347,-3.052174,29.38879947387381,14.779153110462484,19.45576228247777,18.333143579181314,18.766183942698582,17.39204488341282,54.63979325712274,0.08703709579075146,-0.04552492838309229,0.09637544843515133,0.02701879720161841,-0.025254847833038253,-0.014148629001174983,reggae
0.3071855,0.095014006,1697.8860041286218,1810.266241303299,3610.3911247334754,0.10389042510660981,-174.09035,81.615295,-6.146654,25.728628,26.176437,11.473749,2.3449588,8.989958,5.102115,-0.12972704,1.8663131,1.2110285,-8.379282,5.9821963,-6.092949,-0.39285496,-4.6104493,-0.1878603,-2.0182927,3.9900184,29.39932268752363,18.229558066734366,21.06853706087891,20.026796567530425,21.704893013997708,19.96724378749647,52.57239010764618,0.16132834058641207,-0.08044389651132683,-0.16371853130190503,0.06615568544300542,0.027047105707375632,0.017153758823728684,reggae
0.3112387,0.103173405,1820.5486023154695,1871.2787344526655,3868.7283448827293,0.10716524103811301,-145.3156,80.11346,-3.6498961,14.943762,5.872495,9.71901,2.5766199,8.150951,-1.6956044,4.751238,2.0762212,2.4626844,-4.79633,11.430229,-4.6016026,10.113385,1.0422864,-0.8923895,1.051726,-0.25481,29.309536275423156,17.487738239999093,21.264970700085737,19.824572935121694,19.42348785567619,18.180670087127233,53.73635902229376,0.057686407838610315,-0.07141368840427616,-0.10685850229106408,-0.024366362661775318,0.0036089585732264487,0.022045096363634043,reggae
0.30525765,0.10143848,1685.8071592272154,1760.9787588578608,3569.5628997867802,0.09455373800639659,-141.84726,87.03676,-5.769093,24.968605,6.235569,13.306491,-0.14478873,4.3589387,-2.4765396,1.3448373,-0.4005004,4.372643,-5.323669,3.2483618,-12.328891,-0.568641,-0.8526907,2.6599672,0.039985072,-3.2797487,29.985528612505842,16.759557501500456,20.377941556575724,19.276179771449442,18.01485051458159,18.222569423700804,54.21747991301505,0.010973522829508454,0.1156497104357206,0.0980366925527249,0.05035052425873395,-0.004295790920151009,0.03794480911590093,reggae
0.27149788,0.10628041,1345.1920279877327,1551.4118459844244,2750.9494936034116,0.07925564698827292,-175.14735,108.642166,1.7370788,31.225761,13.379828,7.819561,2.6786838,5.8002954,-7.475586,4.2353754,-1.8855823,-1.5821776,-4.1540203,2.7213368,-10.056985,1.6812942,-5.898986,-5.3563204,-3.9212394,-2.9631774,32.249486674465494,18.184082453427937,21.468665085266508,20.487807684228518,18.647101978303525,17.686719788949198,52.730243682322076,0.042502991435897204,-0.11824837353242151,-0.14325730485875454,0.042001966248526014,-0.009234648711363237,-0.02404705908828118,reggae
0.3052954,0.09168739,1599.605696422735,1794.4709938790952,3392.1075426439234,0.09342517324093817,-162.49327,92.48389,0.15497868,18.824183,11.04418,3.2615855,3.7874546,1.3146294,0.50835216,3.5025806,-4.8286486,3.8944466,-3.5607884,2.4159286,-9.922181,-0.862445,-7.8278465,-2.4516244,-2.1842008,1.9532093,28.733404863632366,16.95731396164138,21.73964595320719,20.23685022312194,19.828116326634145,18.343063296268074,54.6982594562598,-0.06629022239018513,0.11846778222537446,0.009871370726024412,-0.08797989639817033,0.009447430250903319,-0.01590767757309815,reggae
0.28847635,0.10295789,1565.0896186191978,1755.21188597429,3397.6795708955224,0.0891763975879531,-163.27652,93.041794,8.432861,26.545406,7.0325055,12.07598,-4.3537455,5.878572,3.2124362,5.814753,-4.7829666,2.3535745,-2.219254,3.1813657,-6.4487877,2.3527694,-3.1218946,-1.0646782,-5.6891503,-3.5495226,30.106496256247304,17.454941260076204,21.50693604252429,20.051613067572493,20.420190517552225,19.488094087163216,52.996474853366756,0.04332640180622854,-0.00644680826601844,-0.04352853926611596,-0.08759004718709489,0.014138026956402717,-0.0019116252747627687,reggae
0.3231839,0.08819263,1374.231549252896,1692.4001516498033,2835.4211087420044,0.0725243411847015,-202.77046,113.89995,5.671767,14.445832,23.065762,2.8657575,5.374524,-1.7266065,2.244713,3.0982828,-1.7465742,3.8220048,-4.320984,5.466526,-4.589854,1.8420461,-0.8777247,1.9080833,-0.82659423,3.6881874,27.703050425260024,16.947486869109444,21.22988113205307,19.3977731946874,20.45637856445511,18.54370433058475,51.7421028590831,-0.08399708428926392,-0.004370800481890484,-0.07050123272427998,0.14937595796805056,0.0010838677222163363,-0.007591783239105041,reggae
0.24851736,0.06219698,2060.1070985663637,1898.6836044287243,4278.576425906183,0.13178596415245203,-208.18094,56.52293,2.582216,34.600945,1.7323129,8.824352,-17.777231,3.0280178,-10.984577,-9.328751,-12.360108,-4.8938103,-16.350704,-0.075413264,-12.739307,-9.715389,-10.080921,-11.643864,-13.151499,-9.400049,29.974530819953877,22.418579173507155,26.22545918310995,23.52064457397208,23.222716230104464,21.331566227698627,55.58523472189076,0.2722209534694044,0.08295053575604816,0.11155145674117807,-0.008091131980066757,-0.0086814007496156,-0.019276343478097813,reggae
0.34274846,0.079991445,1715.7839895280185,1933.2106658507134,3785.847547974414,0.08811134061833689,-170.99017,81.99787,3.446473,19.904804,7.589076,7.229406,14.023566,7.078293,2.4574354,6.7890697,-0.13116755,6.5385513,1.6829066,2.5421033,-7.267029,-0.90664244,-3.1753638,2.7376573,-0.9630303,4.9945083,24.980085465654714,17.14019955684578,20.46157693122412,20.01221247609194,18.075920802888163,17.62480520666691,54.025557682632694,0.09204142726030684,0.00036938752648739474,0.058240377630140394,-0.006491241674783254,-0.011317165612966277,-0.006544932993357222,reggae
