centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1690.2051533965953,57819.18027568641,0.48563474,0.06701388,0.23659927,0.0006489874,9
1661.8259995924207,33958.96442029704,0.4686981,0.070114724,0.24965093,0.000684787,9
1130.2993249033645,180386.60793009613,0.39083916,0.086679116,0.11676906,0.0031976062,9
1198.8175444503208,231488.7975648019,0.35446545,0.09179099,0.085077934,0.0006971476,9
1308.9415579713213,557073.9836165523,0.4240781,0.08800393,0.14477888,0.004976299,9
1184.3801661784776,272633.05917179096,0.3761284,0.09760523,0.09218666,0.00095495075,9
1178.0307739778655,206672.60320691316,0.41687796,0.09346715,0.12263113,0.0034456982,9
1226.3817761885248,361259.91688997054,0.39805275,0.093418464,0.107407205,0.004351838,9
1123.8479224346381,191451.71219658575,0.41992766,0.09914809,0.13091707,0.0037918685,9
1093.6625948153091,222058.0252502473,0.3179944,0.093374945,0.16650805,0.0038993794,9
1171.758241408707,204167.4806143539,0.33918878,0.08705267,0.15186177,0.001922872,9
1229.1549159563244,251718.60729599136,0.3564216,0.08620299,0.15646288,0.0039269105,9
1860.881816082214,730630.0731961424,0.42915434,0.086551815,0.14536712,0.0028267328,9
1558.1399212387255,367036.8422290591,0.3910196,0.08858727,0.14829566,0.0031686476,9
1818.2729701726857,840334.3596213141,0.4146915,0.08580947,0.15062387,0.0020868834,9
1849.8626584380113,592013.7481496471,0.42605644,0.08413291,0.14326473,0.0039032002,9
1943.420484063427,278344.27893789264,0.38878986,0.092340976,0.14140047,0.002392236,9
1941.9201414891422,204465.35183653445,0.37937185,0.089526154,0.15445788,0.0027901232,9
1778.199910189405,178166.74062627944,0.37190598,0.09226775,0.16229184,0.002118358,9
1980.4795944675561,119514.6236525866,0.421826,0.08838043,0.16177015,0.0025153267,9
1928.6972859018445,273542.0354826603,0.38481364,0.08569466,0.1613104,0.002644354,9
1942.1261932192913,95745.68479848771,0.4109866,0.08703789,0.15633816,0.0020052933,9
1853.3805601149327,1334879.3291466713,0.3629144,0.08768007,0.12190775,0.00059284834,9
1738.2159351210075,444856.2854166118,0.3555395,0.0958605,0.109574996,0.0011374244,9
1519.0042645481783,307379.77343807236,0.37710863,0.09082094,0.11000839,0.00070947944,9
1512.0203534120044,83385.61619067042,0.2588251,0.083508536,0.14830463,0.00066116004,9
1616.4735649123572,249356.84896068927,0.3229375,0.086600296,0.13334095,0.00095032353,9
1771.5255862309234,480207.0615794847,0.37896195,0.0848919,0.1254415,0.0006183522,9
1920.9905446727057,720637.1287541918,0.34977236,0.08759368,0.110750146,0.0008964271,9
1070.4792914947388,128182.98623865274,0.33949113,0.08922394,0.11567569,0.00045057485,9
1101.506771841262,122063.6432222133,0.34643522,0.085806146,0.122569025,0.0012555553,9
1279.0341805205694,175297.6867268854,0.3519197,0.085057124,0.129206,0.0008758155,9
1914.4672310754188,658676.2826675344,0.36073112,0.09705774,0.066210344,0.0013303119,9
1942.0638170472007,665160.808592681,0.32214585,0.09767497,0.07970745,0.0012870999,9
2187.368428259375,1070829.3631149137,0.38829204,0.096407354,0.073772594,0.0012852291,9
1664.5346446117476,613656.0399992489,0.33904517,0.102370806,0.062861145,0.0013448165,9
1397.2042367975962,349818.9793622836,0.36093444,0.10136189,0.07039936,0.0013556584,9
1491.6876920417985,345417.28961184504,0.35432747,0.10068691,0.0689597,0.0012282957,9
2109.457808703768,1212002.6007616348,0.35626072,0.096428506,0.07896576,0.0010940738,9
1940.1290295363199,1117056.9162459758,0.32440183,0.09931252,0.08776715,0.0011944404,9
1877.1568231187352,523324.43780153646,0.29015425,0.09473312,0.08367141,0.0012973817,9
2127.2545441136417,904093.6950414904,0.31405044,0.09660236,0.081769794,0.0009988771,9
1740.715728304228,894687.7395526117,0.44014618,0.09199704,0.121113956,0.0032147234,9
1703.0597993273732,577726.7869922625,0.45762548,0.095390595,0.14334103,0.0017155821,9
1878.1645309120436,735674.7952865118,0.41073158,0.09552593,0.13908148,0.0016249783,9
1648.4800225667962,584156.4100386056,0.44884658,0.09552583,0.1352062,0.0016340602,9
1569.4623080725244,594809.6291744263,0.4075649,0.0908845,0.13830295,0.0021112289,9
1588.3456784182779,595738.052461198,0.39204803,0.09077722,0.14185978,0.0013866723,9
1607.5813324733829,505592.8052924259,0.45262742,0.09170517,0.13915746,0.0014979775,9
1355.4671760027738,879488.9813722782,0.463008,0.09274736,0.124392286,0.0017179127,9
1358.8868609534056,633869.1152922531,0.50544363,0.08997489,0.12615287,0.0021676086,9
1533.0066020870186,742797.2467680373,0.45282543,0.08205523,0.121382,0.0017555208,9
2574.148462708266,1356094.5877771184,0.359965,0.09908095,0.042857923,0.0006702976,9
2101.1906052848485,1017478.4879507432,0.37577662,0.10089666,0.05443965,0.0014343655,9
1863.7901351601754,1105560.8991918073,0.43584833,0.09261543,0.050533596,0.0010059011,9
2154.8556298689978,524376.5819327177,0.34281233,0.102582954,0.07584391,0.0007704775,9
1765.1064591654397,411652.55303378083,0.36129478,0.103378005,0.06167703,0.00056072854,9
1818.427711551444,357375.1520272115,0.38218963,0.10263044,0.06379726,0.00073070894,9
1775.1430921909655,334774.28287193837,0.35383457,0.10137674,0.049315702,0.00075071177,9
2244.844622607677,1057233.5759872412,0.37140816,0.090031885,0.05708867,0.00058876356,9
1958.0962291971027,1335537.4316927856,0.34924167,0.09600523,0.024364494,0.0012140276,9
1091.9482513745177,332965.9993261262,0.47068012,0.09440088,0.05195444,0.0017955127,9
2130.008814537637,1255160.17800908,0.28487897,0.091839425,0.08629505,0.0021084903,9
1985.4137485630645,785576.6582413791,0.35157996,0.0931844,0.084232226,0.0025422191,9
2283.3926842901838,1445241.49708317,0.37706494,0.0928387,0.09921289,0.005630201,9
1928.8462262550277,674012.7235043725,0.35008028,0.093122825,0.081848964,0.0012881462,9
2834.786859751712,1573004.238813735,0.35466176,0.089487605,0.07729411,0.0025299536,9
2428.2510599841517,1105441.912193956,0.35773668,0.09469998,0.078704484,0.003553086,9
2619.136870358735,685865.1610474364,0.347432,0.09310287,0.07048274,0.0017637297,9
2590.882288401306,667431.0809462351,0.34251106,0.08676647,0.082813784,0.0016845803,9
2347.625065868356,837110.9104651349,0.3562028,0.08911283,0.07740791,0.005161627,9
2195.7463346633235,649492.8562900691,0.32363817,0.09373681,0.07957293,0.0040999274,9
2451.330555547604,128383.25797537062,0.45855978,0.07137681,0.17632915,0.0007324111,9
2542.2561418122405,217369.41617468974,0.443941,0.077566735,0.17966177,0.0008522318,9
2436.526000866883,160412.089072418,0.42317387,0.08179976,0.19360031,0.0010454605,9
2722.0075779806966,125141.96050535038,0.5388541,0.07230556,0.16805825,0.0009927365,9
2498.027983280154,76534.23813744215,0.58060426,0.051433735,0.15423357,0.00080135855,9
2527.1917334585773,127792.86094349706,0.43598986,0.07410709,0.18258294,0.0015457135,9
2433.7495368319246,111799.15420220916,0.43872532,0.082320385,0.19282766,0.0007722665,9
2356.7692554465475,95894.42646496391,0.4148403,0.08415142,0.19537374,0.000798039,9
2358.447888073283,34716.09705413073,0.42330432,0.07649209,0.19987324,0.00047248165,9
2271.361427635232,73244.32719785388,0.40046567,0.07998631,0.19130105,0.0007931419,9
2319.875301175879,148311.16228975475,0.37817794,0.08134668,0.16632155,0.00097267504,9
2205.6201215691435,146304.98231485533,0.35360414,0.07926175,0.15339968,0.00082555175,9
2316.808866112337,194659.4703213494,0.38597974,0.07789208,0.16722068,0.0009438936,9
2362.515499233685,229730.77211883545,0.44020095,0.07497593,0.13976564,0.0009803236,9
2223.6008590268466,111202.26892922202,0.43957368,0.07785009,0.14951815,0.0006105659,9
2126.8740596830407,109720.19763371337,0.40012848,0.08086874,0.14642304,0.0010906868,9
2332.786762316148,102819.80160214311,0.4310964,0.07397728,0.16419874,0.000783737,9
2456.9147862988184,197088.48638911196,0.43288192,0.06907797,0.18587963,0.0007583151,9
2375.631624378799,144593.65376151458,0.44922805,0.07592671,0.19513036,0.0011467319,9
2394.5940944460835,104529.86679770767,0.49393108,0.06527143,0.18193275,0.00076155696,9
2497.6521061340263,713775.955590542,0.527041,0.0733577,0.13555631,0.0021257608,9
2231.0951672651095,238906.7482978912,0.4182176,0.08412449,0.152911,0.0018168906,9
2272.334969768402,378883.33078396955,0.45333627,0.075050645,0.13217208,0.00215518,9
2593.995201443551,327871.6201195901,0.46411705,0.080079064,0.15125974,0.001523117,9
2289.104660850411,141236.95106771644,0.4874464,0.07814865,0.13437843,0.001674217,9
2019.3717378270392,144821.326557984,0.55067873,0.06298224,0.12968014,0.0017501562,9
1954.1510139055963,151576.82631041066,0.50606,0.07904668,0.13761961,0.0018997632,9
1974.0783055872105,85567.68119919363,0.44976765,0.08130146,0.14308342,0.0016600899,9
2128.4052527586305,89088.22138168599,0.45549715,0.08504474,0.15064815,0.0039349073,9
2129.812900612662,111535.53565133896,0.5068977,0.074855,0.13158238,0.0021822522,9
2313.481801042541,128841.21306441289,0.32781607,0.07105526,0.08787868,0.0013181615,9
2380.0311537914886,143046.2135758129,0.37954015,0.074530885,0.08628665,0.0006822984,9
2445.2718293073535,114731.10768228598,0.42990676,0.07530317,0.08583387,0.0004970449,9
2325.542522750051,111165.80562981353,0.41333547,0.067087345,0.09229539,0.00050965557,9
2551.6674931892985,127079.19457917105,0.51685524,0.0589063,0.1257385,0.00089908484,9
2383.851865131708,95426.68674190555,0.509482,0.067267604,0.1363164,0.0004424555,9
2252.912550552027,94808.21643688418,0.51630306,0.06363071,0.10337151,0.002816573,9
2240.2496209490714,263107.7244496641,0.42272264,0.08315859,0.12603003,0.0012963311,9
2067.0799451377225,187520.44772128525,0.43687087,0.07984125,0.1284662,0.00065675983,9
2264.1631959361466,208514.49592939185,0.3914624,0.08624678,0.14334996,0.00087614544,9
2545.835059677039,299203.3076596858,0.42802626,0.0762956,0.19800377,0.0014007472,9
2258.1851201437735,301568.15913359256,0.4150767,0.081600994,0.14156069,0.0022432506,9
1842.1339980228745,270407.07766365755,0.34476122,0.080248654,0.11560783,0.00066092017,9
1938.8790421645344,227102.3071325587,0.38788646,0.08086076,0.13840714,0.001101688,9
2202.2356600512776,249896.50003188758,0.38681355,0.081083775,0.15528832,0.000726894,9
2189.2381395545103,106887.0294998404,0.41382787,0.07762447,0.17850873,0.0011624406,9
2523.487553406919,347285.63716468477,0.43162403,0.0766282,0.19409727,0.0023788603,9
2080.0713276578667,217679.1084826106,0.40372863,0.07807592,0.1057138,0.0007719324,9
1880.8980136790303,357720.70941021614,0.3741804,0.082401425,0.12761958,0.00044528113,9
2421.629576856471,239615.08561389716,0.39073503,0.08144586,0.1610883,0.00090117124,9
2231.8395824237823,191502.03612822545,0.40219462,0.08135909,0.13759577,0.0013338617,9
2263.2971817606744,43350.05608943592,0.393917,0.07951309,0.18722628,0.0010974315,9
1997.3433095426983,245801.37840782187,0.4271264,0.069588274,0.12465097,0.0009211908,9
2192.272262256981,344111.3778470658,0.38144985,0.07834726,0.12788165,0.0005787824,9
2420.4879965341306,133593.38721863754,0.38995078,0.080251284,0.20900553,0.0015709642,9
2331.4741390927757,519034.3063042715,0.41330808,0.08128464,0.15999584,0.002033861,9
1888.5973085092473,186652.0624662087,0.37572208,0.07766532,0.13636434,0.0015848073,9
2245.7675052630952,185558.02340507266,0.38381106,0.083206,0.19436756,0.0028581482,9
2177.253238033624,234567.50934826324,0.36109534,0.085024945,0.17618848,0.0034989447,9
1834.8368084463018,70388.95528907991,0.42079678,0.07994512,0.1522062,0.0022260665,9
2635.015621343202,169729.65260033996,0.3296904,0.08127216,0.1347607,0.003740865,9
2324.2366972155783,201586.87174500967,0.4192767,0.07906294,0.19030005,0.0024145895,9
2224.6941775431887,292557.2160904955,0.45108575,0.074256755,0.18644866,0.0023103512,9
2281.8021322432055,136023.2193751059,0.39494175,0.07884029,0.19817132,0.0022135188,9
2192.461197006471,194356.06820773458,0.3882155,0.078666806,0.17933294,0.0016513214,9
2175.6557238260507,58356.065368532916,0.4320811,0.07584008,0.1777599,0.0015967585,9
2351.818657451481,291100.9630981525,0.41935107,0.074540555,0.15674739,0.001344173,9
2322.0619525053135,269127.4874054564,0.42133373,0.08257581,0.17794266,0.0018931958,9
2457.0484534372595,319389.9335527193,0.46789974,0.07437872,0.16607961,0.0012578031,9
2474.6911572332156,476458.11732190655,0.43373707,0.0738004,0.16044293,0.0014198505,9
3188.430403527951,99090.72591845492,0.38023597,0.073741816,0.14900485,0.0012913992,9
2798.264010527076,190174.1720900359,0.30312496,0.08213527,0.16475566,0.001327599,9
2268.800687514141,437031.16096174164,0.2518797,0.07971104,0.124392405,0.0013034552,9
2400.643437237109,130480.42737332729,0.3338008,0.08113284,0.15188107,0.0010952009,9
2520.4429818941203,195504.61894384224,0.35949716,0.08131056,0.16621731,0.00078866084,9
2178.493508157199,243222.54452843266,0.31955415,0.08134566,0.15541752,0.0007321275,9
2468.3135427271854,120447.78393722104,0.28328076,0.080234505,0.13969791,0.0009557961,9
1958.3433581185416,96495.99225833711,0.21145786,0.08242338,0.12091632,0.0011286091,9
1570.5430948555688,66379.29298830152,0.277735,0.08164923,0.0870822,0.00036156713,9
1600.668975203153,85541.11419569686,0.2358075,0.07819166,0.08964245,0.00036054285,9
2619.6543696957033,46192.620487555854,0.37114668,0.0725763,0.1125218,0.00032529057,9
2615.381134252735,86269.20417844765,0.42347428,0.07748898,0.13759755,0.0016548493,9
2123.637405095175,94644.30060804286,0.41594255,0.06999212,0.15671155,0.0010204501,9
2360.913030513108,59531.59796486212,0.43095013,0.07089569,0.17678393,0.001133333,9
2319.9841379725444,162092.5963000033,0.4183043,0.07535814,0.15944995,0.000971265,9
2191.404541632613,60261.44613821666,0.35809505,0.08357401,0.18286218,0.001109918,9
2203.371080627858,47082.44439796733,0.3974597,0.08177499,0.17227192,0.00091137784,9
2431.7380245101426,86998.45980274113,0.43834603,0.07138439,0.13523366,0.0028201484,9
2123.5736835132498,141934.29302527808,0.42214212,0.07170062,0.15016752,0.0009727407,9
2217.8364876372084,87635.72701673194,0.3897504,0.08034865,0.17232814,0.00090279226,9
2503.4051973667015,163603.73219596135,0.4026907,0.08133768,0.13964538,0.0009541219,9
2459.1280349396384,88768.94956210037,0.42298138,0.07888457,0.1375016,0.0012143763,9
2549.61894210909,243838.8479630151,0.47915375,0.08445282,0.14078538,0.0011297036,9
2389.386882258774,71401.25084152445,0.38915688,0.077465296,0.1328787,0.0011569745,9
2484.2438083620955,115060.0627684533,0.44572583,0.07329442,0.17205863,0.0013127746,9
2548.3595641677107,83528.07663962842,0.4351829,0.0831276,0.17162026,0.0012678861,9
2711.5961020825657,193018.10310554606,0.4176088,0.075224526,0.14514112,0.0014004845,9
2666.7007300495225,40581.97941365006,0.33357966,0.08155989,0.17872885,0.0003021994,9
2555.6671144746997,149255.25203420452,0.38837737,0.07890542,0.15715572,0.0010533525,9
2238.543984428629,129537.22045470493,0.44185704,0.07204263,0.1075355,0.0014036419,9
2156.892377050623,204531.347504097,0.42098525,0.07757188,0.13942325,0.0005981301,9
2312.206596483808,361337.74869273475,0.43440655,0.082511194,0.15657422,0.0010444019,9
2185.382584888051,210782.72762681922,0.43924224,0.0792387,0.14358884,0.001359788,9
2543.3856207954327,283426.227319712,0.4150145,0.077924185,0.14838782,0.0016625348,9
2481.1010628353933,137154.50556684667,0.360822,0.079471424,0.1626256,0.0013263748,9
2196.220367388444,109943.11408308074,0.33617318,0.08046694,0.15841293,0.0011372301,9
2280.451958262745,160869.86743322358,0.32239854,0.084576115,0.1650766,0.0008096176,9
2112.3357863523074,247848.16426960178,0.4039028,0.07722814,0.1505649,0.00075615547,9
2267.626143924672,260405.3758548387,0.37191877,0.08360224,0.14241524,0.0013187773,9
2101.629449484211,134883.5572861069,0.37558913,0.08023036,0.15094545,0.0010084116,9
2629.3539348147197,200783.83164083608,0.49454123,0.07031516,0.082103424,0.0001061266,9
2865.680833849018,348211.0570398616,0.5161528,0.06768173,0.084187716,9.389192e-05,9
2744.985361052892,134979.09181306057,0.47262672,0.0735481,0.08213376,8.6089254e-05,9
2860.674836735191,238380.15356934714,0.49491844,0.06601577,0.08737702,4.2024316e-05,9
2744.9964627104473,134685.3550663485,0.45540768,0.074662164,0.08517977,9.382522e-05,9
2827.2453262449326,164570.74263047788,0.45340118,0.07252634,0.08772264,7.36328e-05,9
2924.091221611595,582240.7843358024,0.30749246,0.095118664,0.074815154,0.00019218137,9
2405.8655465088073,777377.5591547936,0.25336397,0.092300065,0.06950368,0.00032332086,9
2469.931875792369,1039813.1633779409,0.29430017,0.09708791,0.06847976,0.0003825351,9
2224.1136940530255,508736.6249066446,0.2965722,0.09018794,0.06576076,0.00045198074,9
1901.372612367789,215628.6845874908,0.4428048,0.073641695,0.13476372,0.00083484047,9
1839.0925485705993,235381.41210838922,0.44281915,0.07664399,0.119738504,0.0009771549,9
2192.2450651630106,482383.7325314001,0.47526512,0.07576816,0.13846709,0.0005607871,9
2115.4048213095716,110171.6962288202,0.46481723,0.069236234,0.14979944,0.00042429438,9
2397.890339373037,394879.41986156255,0.4450331,0.08115444,0.14715403,0.00040355674,9
2181.38818298371,148619.46564949592,0.461688,0.07292218,0.14748377,0.00048305574,9
2331.5598229930583,239191.9152275364,0.45200709,0.086129434,0.14773417,0.0006539252,9
2093.284737065889,570487.8011364886,0.33549634,0.09561447,0.15258218,0.00049041613,9
1606.937998607298,255876.26643560347,0.44734856,0.08444499,0.12474622,0.0012449166,9
1802.172537874154,297880.36808407423,0.486856,0.07219797,0.117586896,0.0012831197,9
2526.90874281381,453993.11541809473,0.42087245,0.09046267,0.17300212,0.0011464808,9
2472.15578102814,316564.79934176744,0.4187114,0.07933044,0.16722797,0.0007069436,9
2548.1809706851136,313262.16823348653,0.4669238,0.07821532,0.15308695,0.001516866,9
2556.6421312509624,271390.8658980741,0.4991551,0.0637863,0.1618999,0.00090252626,9
2536.395336230025,257422.49557149134,0.43378523,0.08265416,0.1831742,0.0013295369,9
2526.0295286137934,190089.570085449,0.43088248,0.07527999,0.17848775,0.0006532309,9
2231.8558179159722,275076.73214007786,0.33500743,0.08936595,0.1948246,0.0016434779,9
2521.8177616821854,394979.1251252224,0.38814673,0.0882774,0.19661476,0.0012841091,9
1974.8189260134247,324549.95216157415,0.37992147,0.08071511,0.19363365,0.000789016,9
